
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Svntarer' | Looking for: 'Exitus Triumphalis' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Cultic' | Looking for: 'Lore' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Draculum' | Looking for: 'Poems of Spellcraft' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Blizaro' | Looking for: 'Light and Desolation' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Abysmal Descent' | Looking for: 'Dismal Thoughts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Katakomba' | Looking for: 'The Second Death' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Casket Rats' | Looking for: 'Rat City Rockers' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Sarayasign' | Looking for: 'Shadows Of The Dying Light' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Lychgate' | Looking for: 'Precipice' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Kaatayra' | Looking for: 'Só Quem Viu o Relâmpago à Sua Direita Sabe' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Juliana Hatfield' | Looking for: 'Lightning Might Strike' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Oneohtrix Point Never' | Looking for: 'Tranquilizer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'FKA twigs' | Looking for: 'EUSEXUA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 72) | Artist: 'Rosalía' | Looking for: 'Lux' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Rotten Sound' | Looking for: 'Mass Extinction' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Embittered' | Looking for: 'This Failed Endeavor' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Model Martel' | Looking for: 'A Thousand Couple Times' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 94) | Artist: 'Dre Perish' | Looking for: 'Twist of Fate' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Angel Face' | Looking for: 'Out in the Street' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 72) | Artist: '[Brick]' | Looking for: 'Demo 2025' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'SML' | Looking for: 'How You Been' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'The Blue Nile' | Looking for: 'Hats' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Spirit of Eden' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Cochemea' | Looking for: 'Ancestros Futuros' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Rolo Tomassi' | Looking for: 'Grievances' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'EF' | Looking for: 'Give Me Beauty… Or Give Me Death!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'YAWNING MAN' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Darktribe' | Looking for: 'Forgotten Reveries' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Preyrs' | Looking for: 'The Wounded Healer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Astronoid' | Looking for: 'Stargod' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Nick Cave & The Bad Seeds' | Looking for: 'Live God' | Found: '' | Reason: Nick Cave & The Bad Seeds is explicitly listed as one of your 'favourite artists of all time.' Any new release from them, even a live album, is a high-priority recommendation that directly aligns with your core musical identity and artistic preferences.
[NOT_FOUND] (Score: 98) | Artist: 'Slang' | Looking for: 'Rest in Misery' | Found: '' | Reason: Hailed as 'fresh and innovative' after a decade, with 'vitality and rage' that hasn't faded, 'reemerged in response to the deteriorating global political climate', and 'outrage laid bare', this 'raging Japanese hardcore with a metallic bent' is a perfect fit for your criteria of innovation, emotional depth, and politically charged extreme music.
[NOT_FOUND] (Score: 97) | Artist: 'Stare Kits' | Looking for: 'Live in NYC 1979' | Found: '' | Reason: This 'enigmatic, art-leaning minimalist punk quartet' from the 'no wave scene' with 'raw, feral energy', 'vocals waver somewhere between spoken, sung, and incanted', 'doomed guitar-and-poetry intensity', and 'bass-driven, UK DIY-style post-punk to an absolutely paper-thin extreme' screams innovation, artistic challenge, and unique fusion, akin to artists like Sonic Youth.
[NOT_FOUND] (Score: 95) | Artist: 'The Replacements' | Looking for: 'Let It Be' | Found: '' | Reason: The Replacements are a core favorite artist (punk rock, alternative rock). 'Let It Be' is a seminal album, and 'Best New Reissue' indicates its continued importance. The genre tag 'Electronic' is likely a misclassification for this artist/album.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Deafheaven' | Looking for: 'Lonely People With Power' | Found: 'Lonely People With Power' | Reason: Deafheaven is explicitly listed as a relevant new band in your criteria. While no specific review text was provided, the artist's established sound (post-black metal/shoegaze) aligns with your preference for extreme metal and artistically valuable music.
[NOT_FOUND] (Score: 88) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a strong fit for your preferred genres (Industrial/Alternative Metal). The description 'invokes the past and the future' and 'electronic riches' suggests artistic depth and innovation, which are important to you.
[NOT_FOUND] (Score: 88) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire' | Found: '' | Reason: The Mountain Goats fit well within your preferences for folk and alternative rock, and are acclaimed for their lyrical depth, storytelling, and artistic integrity. This aligns strongly with your appreciation for emotional depth and artists like Wilco, Bon Iver, and Jason Isbell.
[NOT_FOUND] (Score: 88) | Artist: '100 Flowers' | Looking for: 'Presence of Mind' | Found: '' | Reason: Described as 'artsy', 'explorational', 'evolved style', and a 'poignant little slab' documenting a transition from 'weird to weirder', this post-punk release from a band linked to early Wire and Public Image Limited fits the criteria for innovation and artistic depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Silverada' | Looking for: 'Texas 42' | Found: 'Texas 42' | Reason: The description indicates emotional depth ('love letter,' 'requiem') within the Americana genre, which aligns with your appreciation for artistic value and thoughtful songwriting.
[NOT_FOUND] (Score: 85) | Artist: 'Daniel Lopatin' | Looking for: 'Marty Supreme' | Found: '' | Reason: Daniel Lopatin (Oneohtrix Point Never) is known for experimental electronic music, aligning with your interest in innovative and challenging sounds. The 'Best New Album' tag further highlights its potential artistic merit.
[NOT_FOUND] (Score: 85) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is an iconic thrash metal band, fitting your preference for 'extreme metal' and 'various rock and metal subgenres'. Despite no accompanying description, their established artistic merit and influence in a core genre make this a high-priority recommendation for inspiration and artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's distinctive industrial/horror metal style aligns with your interest in 'extreme metal' and 'various rock and metal subgenres', often incorporating artistic and unique fusion elements. As an established artist with a unique vision, this is considered a high-priority match despite the lack of a description.
[NOT_FOUND] (Score: 85) | Artist: 'Fallstaff' | Looking for: 'Ode to the Dead' | Found: '' | Reason: Described as 'brass metal pioneers,' which immediately signals unique fusion and innovation, directly matching your critical rule for prioritizing albums with artistic challenge and unique approaches.
[NOT_FOUND] (Score: 85) | Artist: 'Nebula Caelestra' | Looking for: 'Black Widow' | Found: '' | Reason: The blend of synths, harsh, and clean vocals combined into a 'seasoned stew,' with 'harsh vocals' bringing 'a measure of hard truth,' suggests a unique fusion and emotional depth, aligning with your criteria for artistic value and innovation.
[NOT_FOUND] (Score: 85) | Artist: 'Condumb' | Looking for: 'Disassociation' | Found: '' | Reason: This 'crasher-crust noise punk' is noted for its 'well-written' songs and how 'the noise is masking knowledge and talent', upgrading 'primitive, non-existent ideas to something truly otherworldly'. This indicates artistic challenge and innovation beyond simple noise.
[NOT_FOUND] (Score: 85) | Artist: 'Royal Scum' | Looking for: 'Human Gallantry' | Found: '' | Reason: This is 'heavy and dark crusty hardcore with some moody melodies' that is 'politically-driven, heavy, angry hardcore with dark melodies'. This aligns well with your taste for extreme metal, hardcore, and politically charged music with emotional depth.
[NOT_FOUND] (Score: 85) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as an 'ambient-word record' that is 'vine-like, lush and minimal, layered and discreet' and 'fourth world', it indicates a unique fusion of styles and a strong artistic, atmospheric quality, aligning with your interest in artistic value and inspiration.
[NOT_FOUND] (Score: 82) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review described the album with 'Brutal Honesty and Cathartic Transformations,' which strongly aligns with your criteria for emotional depth and artistic merit.
[NOT_FOUND] (Score: 82) | Artist: 'Axe' | Looking for: 'Il Cimitero è Dappertutto' | Found: '' | Reason: This debut offers a 'raw, crusty sound' with 'more texture and melody' than usual D-beat, an 'ominously dark tone' and 'mängel fury'. This aligns with your preference for extreme metal and hardcore with a touch of unique texture.
[NOT_FOUND] (Score: 80) | Artist: 'Karly Hartzman' | Looking for: 'Live at Third Man Records' | Found: '' | Reason: Karly Hartzman (of Wednesday) and MJ Lenderman are artists often associated with alt-country and indie rock, aligning with your Americana and alternative rock interests. A 'Live at Third Man Records' release suggests a raw, artistic performance.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'St. Unholyness' | Looking for: 'Through High Holy Haze' | Found: 'Through High Holy Haze' | Reason: Covers a broad spectrum of metal genres you enjoy ('Doom to Stoner to Groove to Black'). This versatility suggests a diverse and potentially rich listening experience within your preferred styles.
[NOT_FOUND] (Score: 80) | Artist: 'Precipice' | Looking for: 'Down the Well' | Found: '' | Reason: Described as 'bass-driven in an almost Killdozer-like way' with tracks 'spread evenly with hate and indignation', this hardcore release aligns with your preference for raw, heavy, and emotionally charged punk/hardcore music.

--- TidalAgent Run: Sat Jan  3 10:59:18 2026 ---
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jason Isbell' | Looking for: 'Foxes in the Snow' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Silverada' | Looking for: 'Texas 42' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Balto' | Looking for: 'No Hard Feeling' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Tommy Womack' | Looking for: 'Live a Little' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Kathleen Edwards' | Looking for: 'Billionaire' | Found: '' | Reason: Skipped: Already processed in a previous run.
