
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 99) | Artist: 'Cell Rot' | Looking for: 'Parasite' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Matt LaJoie' | Looking for: 'Stonehouse' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Sonic Youth' | Looking for: 'Washing Machine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Wode' | Looking for: 'Uncrossing The Keys' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Stone Nomads' | Looking for: 'Empires of Stone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In The Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Nick Cave & the Bad Seeds' | Looking for: 'Live God' | Found: '' | Reason: Nick Cave & The Bad Seeds is explicitly listed as one of your favourite artists of all time. This overrides the lack of a detailed description for a high-priority recommendation, ensuring you don't miss new material from a beloved artist.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Phobocosm' | Looking for: 'Gateway' | Found: 'Gateway' | Reason: Described with highly relevant terms like "oppressive death metal," "revolting mash-up," "ominous, unsettling, and atonal," inspiring "existential dread and unease," and conjuring "dark, unpleasant atmospheres through crushing heaviness." This perfectly matches the criteria for artistic challenge, emotional depth, and unique fusion, aligning with your appreciation for bands like Chat Pile and Primitive Man.
[NOT_FOUND] (Score: 98) | Artist: 'Morwan' | Looking for: 'Vse Po Kolu, Znovu' | Found: '' | Reason: The album guides the band into the 'darkest and heaviest post-punk territory ever to be explored' and is an 'emotional journey.' It fuses KILLING JOKE, MINISTRY, and OH SEES influences with 'noisy psych rock,' 'droning repetition,' and sounds that 'distort in your mind,' moving into a 'shoegaze/post-hardcore realm.' This hits all critical criteria for innovation, emotional depth, unique fusion, and artistic challenge, directly matching your preferences for bands like The Cure, Mogwai, and Oranssi Pazuzu.
[NOT_FOUND] (Score: 95) | Artist: 'Bruce Springsteen' | Looking for: 'Nebraska ’82' | Found: '' | Reason: Bruce Springsteen is a legendary artist, and 'Nebraska' is lauded for its raw emotional depth and Americana sound, directly fitting your Americana criteria and appreciation for artistic value. This 'Expanded Edition' offers more to an already cherished work.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Neil Young' | Looking for: 'Tonight's the Night' | Found: 'Tonight's the Night' | Reason: Neil Young is a highly respected artist whose work often aligns with your appreciation for artistic merit. The description explicitly highlights emotional depth, 'dark, drunken energy,' and finding 'clarity at the bottom of despair,' which strongly matches your critical criteria for innovation, artistic challenge, and emotional depth. This is far from generic praise.
[ADDED_EXACT_MATCH] (Score: 89) | Artist: 'Joanna Newsom' | Looking for: 'Divers' | Found: 'Divers' | Reason: Despite the lack of descriptive text in the snippet, Joanna Newsom's 'Divers' is celebrated for its intricate composition, unique folk sound, and profound lyrical depth. This aligns with your preference for music with artistic challenge, merit, and a cerebral quality, similar to artists like Tom Waits and Wilco.
[NOT_FOUND] (Score: 88) | Artist: 'Thaumaturgy' | Looking for: 'Pestilential Hymns' | Found: '' | Reason: Described as 'pure grind-hate-death metal core encased in a hurricane of filth,' this is a strong match for your interest in extreme metal and hardcore. The raw, unfiltered intensity and explicit 'filth' suggest an artistically challenging and impactful sound, similar to Full of Hell or Primitive Man.
[NOT_FOUND] (Score: 88) | Artist: 'Kakihara' | Looking for: 'Love Songs Part II' | Found: '' | Reason: Characterized as 'brutal music' that makes you 'so exhausted, you feel like you ran an ultra-marathon' due to its 'punishing' nature. This aligns with your appreciation for intense and artistically challenging hardcore/extreme metal, drawing parallels to bands like Full of Hell or Converge.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Perdition Temple' | Looking for: 'Malign Apotheosis' | Found: 'Malign Apotheosis' | Reason: Features Gene Palubicki (Angelcorpse, Blasphemic Cruelty), indicating a strong pedigree in extreme metal. The description highlights consistent, high-quality, uncompromising extreme metal, which holds artistic value and aligns with your broader taste for the genre (e.g., bands found at Damnation Festival).
[NOT_FOUND] (Score: 88) | Artist: 'Mexoff / Negative Path' | Looking for: 'split' | Found: '' | Reason: This split features 'classic fastcore powerviolence' with a 'crusty edge' and D-beat. MEXOFF has 'double grunting vocal duties' and 'heavy bass' (like MAN IS THE BASTARD), while NEGATIVE PATH has 'thrash-like solos and unique vocal tones,' sounding 'like a pack of wild coyotes.' These descriptions indicate high intensity, unique sonic characteristics, and strong artistic merit within extreme metal/hardcore genres, overcoming the split format.
[NOT_FOUND] (Score: 88) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: While jazz is not your primary genre, the description highlights 'organic improvisation,' 'aural alchemy in McCraven’s post-production wizardry,' and 'fervent compositions.' These terms strongly indicate artistic innovation, challenge, and depth, which are critical for your inspiration and artistic value criteria, similar to your appreciation for experimental artists.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Astronoid' | Looking for: 'Stargod' | Found: 'Stargod' | Reason: Post-metal and post-rock are preferred genres. The review references an 'astonishing debut' and a 'steady trajectory' for the band, suggesting consistent artistic merit and high quality, which aligns with your search for inspiration and music as an important artistic expression.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Julien Baker' | Looking for: 'Sprained Ankle' | Found: 'Sprained Ankle' | Reason: Although no specific descriptors were provided in the text, Julien Baker's 'Sprained Ankle' is critically lauded for its profound emotional depth and raw honesty in the indie folk/rock genre. This fits your appreciation for poignant music and aligns with artists like Bon Iver and The National.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Raat' | Looking for: 'White Fire' | Found: 'White Fire' | Reason: Features 'deep, fierce aggression' tempered with 'atmospheric and melodic moments,' raging 'with the fires of Hell' but allowing for comfort. This dynamic range suggests emotional depth and artistic value within extreme metal, akin to Deafheaven or Conjurer, balancing intensity with atmospheric elements.
[NOT_FOUND] (Score: 85) | Artist: 'Harpy' | Looking for: 'Debut' | Found: '' | Reason: The description highlights 'dark electro and writhing industrial metal,' which aligns with your interest in extreme metal and industrial elements (like Deftones, Helmet). Terms like 'throbbing' and 'writhing' suggest an intense, artistically challenging, and emotionally deep sound, avoiding generic praise and fitting the critical rule for innovation and depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Kara-Lis Coverdale' | Looking for: 'Changes in Air' | Found: 'Changes in Air' | Reason: The album is described as 'reflective pieces' created for an 'installation at a floating sauna,' suggesting a strong artistic concept and intention beyond mere background music. This aligns with your desire for music with artistic value and inspiration for new ideas, and your appreciation for experimental/avant-garde sounds (like Mogwai). It avoids being highly processed or dance-focused.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Ominous Circle' | Looking for: 'Cloven Tongues of Fire' | Found: 'Cloven Tongues of Fire' | Reason: An 'amalgam of Death and Black Metal' that is 'dark and intense', building a 'cocoon of shadows' to 'ensnare anyone with a morbid curiosity'. This aligns perfectly with your preference for extreme metal with emotional depth and artistic merit, similar to Amenra or Oranssi Pazuzu.
[NOT_FOUND] (Score: 85) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The description highlights 'brutal honesty' and 'cathartic transformations,' indicating significant emotional depth and artistic value, which aligns well with your preference for music that is not merely functional but deeply expressive.
[NOT_FOUND] (Score: 85) | Artist: 'Forced Humility' | Looking for: 'Burning Inside' | Found: '' | Reason: Described as 'burly, punishing hardcore' drawing from '80s NYHC, with 'outsized and menacing' qualities. The reviewer highlights it as 'brutal and unsparing' and notes the band 'masterfully modernize old school influences,' indicating both artistic challenge and a degree of innovation. This fits your taste for intense and artistically significant extreme genres.
[NOT_FOUND] (Score: 85) | Artist: 'Songs: Ohia' | Looking for: 'Tanglewood Numbers' | Found: '' | Reason: While the provided text offers no specific descriptors, Songs: Ohia's 'Tanglewood Numbers' is a critically acclaimed album in the Americana/indie folk genre. Its reputation for emotional depth and artistic merit aligns with your appreciation for artists like Jason Isbell, Bon Iver, and Wilco.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Cosmic Reaper' | Looking for: 'Bleed the Wicked, Drown the Damned' | Found: 'Bleed the Wicked, Drown the Damned' | Reason: Labeled 'infernal psych doom,' this genre combination is highly relevant to your taste for sludge, grunge, and heavy, atmospheric metal. The 'infernal psych' aspect suggests a unique fusion and potentially challenging, deep sound, reminiscent of bands like Sleep or Electric Wizard.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'False Reality' | Looking for: 'Faded Intentions' | Found: 'FADED INTENTIONS' | Reason: Hardcore is a central genre to your taste. For a debut album, being described as 'assured, confident, and invigorated about the direction they want' indicates artistic vision and intentionality, aligning with your desire for music with artistic value and potential for inspiration.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Chairmaker' | Looking for: 'Leviathan Carcass' | Found: 'Leviathan Carcass' | Reason: A debut grind/death metal album by an "extreme metal devotee," with a review implying a grim artistic statement ("Shit's gone to the dogs, man"), aligning with your preference for extreme metal with artistic merit, similar to bands like Full of Hell or Chat Pile.
[NOT_FOUND] (Score: 80) | Artist: 'Profit and Murder' | Looking for: 'Doomed to Fail' | Found: '' | Reason: This album is lauded as 'old school traditional crustcore,' described as 'impervious to change' (a positive for artistic integrity) and 'very well-done, with sincerity.' It's 'pummeling, fast, with a Scandi touch' and compared to bands like HIATUS. The emphasis on sincerity, quality, and a classic but powerful sound aligns with your appreciation for non-processed, authentic heavy music.
[NOT_FOUND] (Score: 80) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: This 'ambient-word record' is described as 'lush and minimal, layered and discreet,' and labelled 'Fourth world.' The involvement of David Sylvian, Roger Eno, and Harold Budd also strongly indicates artistic depth and experimental soundscapes, which can provide inspiration for new musical ideas.

--- TidalAgent Run: Sat Nov 29 11:00:21 2025 ---
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Juana Molina' | Looking for: 'DOGA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'quannnic' | Looking for: 'Warbrained' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'claire rousay' | Looking for: 'a little death' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
